id,cik,ticker,name
CIK,0000315189,DE,DEERE & CO
CIK,0002046954,UTX,Ultratrex Inc.
CIK,0000773840,HON,HONEYWELL INTERNATIONAL INC
CIK,0001535527,CRWD,"CrowdStrike Holdings, Inc."
CIK,0000842180,BBVA,"BANCO BILBAO VIZCAYA ARGENTARIA, S.A."
CIK,0001303523,BTI,British American Tobacco p.l.c.
CIK,0001783879,HOOD,"Robinhood Markets, Inc."
CIK,0001610520,UBS,UBS Group AG
CIK,0000863064,RIO,RIO TINTO PLC
CIK,0001022837,SMFG,"SUMITOMO MITSUI FINANCIAL GROUP, INC."
CIK,0001121404,SNY,Sanofi
CIK,0001045609,PLD,"Prologis, Inc."
CIK,0001404912,KKR,KKR & Co. Inc.
CIK,0001668717,BUD,Anheuser-Busch InBev SA/NV
CIK,0000896159,CB,Chubb Ltd
CIK,0000875320,VRTX,VERTEX PHARMACEUTICALS INC / MA
CIK,0001163165,COP,CONOCOPHILLIPS
CIK,0001639920,SPOT,Spotify Technology S.A.
CIK,0001868275,CEG,Constellation Energy Corp
CIK,0001001838,SCCO,SOUTHERN COPPER CORP/
CIK,0000860730,HCA,"HCA Healthcare, Inc."
CIK,0001381197,IBKR,"Interactive Brokers Group, Inc."
CIK,0000076334,PH,Parker-Hannifin Corp
CIK,0001103838,IBN,ICICI BANK LTD
CIK,0001099590,MELI,MERCADOLIBRE INC
CIK,0000014272,BMY,BRISTOL MYERS SQUIBB CO
CIK,0000895728,ENB,ENBRIDGE INC
CIK,0000008670,ADP,AUTOMATIC DATA PROCESSING INC
CIK,0001001085,BN,BROOKFIELD Corp /ON/
CIK,0000936468,LMT,LOCKHEED MARTIN CORP
CIK,0000927653,MCK,MCKESSON CORP
CIK,0001222333,GLD,SPDR GOLD TRUST
CIK,0001158838,ATEYY,ADVANTEST CORP
CIK,0001166691,CMCSA,COMCAST CORP
CIK,0001164727,NEM,NEWMONT Corp /DE/
CIK,0001156375,CME,CME GROUP INC.
CIK,0001131399,GSK,GSK plc
CIK,0000764180,MO,"ALTRIA GROUP, INC."
CIK,0000064803,CVS,CVS HEALTH Corp
CIK,0000320187,NKE,"NIKE, Inc."
CIK,0000829224,SBUX,STARBUCKS CORP
CIK,0000092122,SO,SOUTHERN CO
CIK,0001792789,DASH,"DoorDash, Inc."
CIK,0000313807,BP,BP PLC
CIK,0001571996,DELL,Dell Technologies Inc.
CIK,0000040533,GD,GENERAL DYNAMICS CORP
CIK,0000813672,CDNS,CADENCE DESIGN SYSTEMS INC
CIK,0001326160,DUK,Duke Energy CORP
CIK,0000927971,BMO,BANK OF MONTREAL /CAN/
CIK,0001571949,ICE,"Intercontinental Exchange, Inc."
CIK,0001335730,MFG,MIZUHO FINANCIAL GROUP INC
CIK,0001466258,TT,Trane Technologies plc
CIK,0000066740,MMM,3M CO
CIK,0000062709,MMC,"MARSH & MCLENNAN COMPANIES, INC."
CIK,0001110646,NTES,"NetEase, Inc."
CIK,0002039784,MGCLY,"Midea Group Co., Ltd./ADR"
CIK,0000883241,SNPS,SYNOPSYS INC
CIK,0000009631,BNS,BANK OF NOVA SCOTIA
CIK,0001059556,MCO,MOODYS CORP /DE/
CIK,0001690820,CVNA,CARVANA CO.
CIK,0001132597,ITUB,Itau Unibanco Holding S.A.
CIK,0000823768,WM,WASTE MANAGEMENT INC
CIK,0000002809,AEM,AGNICO EAGLE MINES LTD
CIK,0001691493,NU,Nu Holdings Ltd.
CIK,0001937926,BAM,Brookfield Asset Management Ltd.
CIK,0001835632,MRVL,"Marvell Technology, Inc."
CIK,0001045520,CM,CANADIAN IMPERIAL BANK OF COMMERCE /CAN/
CIK,0000898173,ORLY,O REILLY AUTOMOTIVE INC
CIK,0001053507,AMT,AMERICAN TOWER CORP /MA/
CIK,0000089800,SHW,SHERWIN WILLIAMS CO
CIK,0001119639,PBR,PETROBRAS - PETROLEO BRASILEIRO SA
CIK,0000312069,BCS,BARCLAYS PLC
CIK,0000849395,CRH,CRH PUBLIC LTD CO
CIK,0001090727,UPS,UNITED PARCEL SERVICE INC
CIK,0001390777,BK,Bank of New York Mellon Corp
CIK,0001048286,MAR,MARRIOTT INTERNATIONAL INC /MD/
CIK,0001703399,SE,Sea Ltd
CIK,0000036104,USB,US BANCORP \DE\
CIK,0001640147,SNOW,Snowflake Inc.
CIK,0001858681,APO,"Apollo Global Management, Inc."
CIK,0001133421,NOC,NORTHROP GRUMMAN CORP /DE/
CIK,0000004281,HWM,Howmet Aerospace Inc.
CIK,0000713676,PNC,"PNC FINANCIAL SERVICES GROUP, INC."
CIK,0000107263,WMB,"WILLIAMS COMPANIES, INC."
CIK,0001278680,IAU,ISHARES GOLD TRUST
CIK,0000032604,EMR,EMERSON ELECTRIC CO
CIK,0001067491,INFY,Infosys Ltd
CIK,0001260221,TDG,TransDigm Group INC
CIK,0000872589,REGN,"REGENERON PHARMACEUTICALS, INC."
CIK,0001039765,ING,ING GROEP NV
CIK,0001160106,LYG,Lloyds Banking Group plc
CIK,0001004315,NGG,NATIONAL GRID PLC
CIK,0001156039,ELV,"Elevance Health, Inc."
CIK,0000031462,ECL,ECOLAB INC.
CIK,0000315293,AON,Aon plc
CIK,0000833444,JCI,Johnson Controls International plc
CIK,0000723254,CTAS,CINTAS CORP
CIK,0001559720,ABNB,"Airbnb, Inc."
CIK,0001679788,COIN,"Coinbase Global, Inc."
CIK,0000929869,RELX,RELX PLC
CIK,0000024741,GLW,CORNING INC /NY
CIK,0000049826,ITW,ILLINOIS TOOL WORKS INC
CIK,0001103982,MDLZ,"Mondelez International, Inc."
CIK,0001017413,CNQ,CANADIAN NATURAL RESOURCES LTD
CIK,0001739940,CI,Cigna Group
CIK,0001467858,GM,General Motors Co
CIK,0000865752,MNST,Monster Beverage Corp
CIK,0001477333,NET,"Cloudflare, Inc."
CIK,0001101239,EQIX,EQUINIX INC
CIK,0000884887,RCL,ROYAL CARIBBEAN CRUISES LTD
CIK,0001061219,EPD,ENTERPRISE PRODUCTS PARTNERS L.P.
CIK,0000026172,CMI,CUMMINS INC
CIK,0001648416,RACE,Ferrari N.V.
CIK,0000756894,B,BARRICK MINING CORP
CIK,0001674101,VRT,Vertiv Holdings Co
CIK,0001159508,DB,DEUTSCHE BANK AKTIENGESELLSCHAFT
CIK,0001050915,PWR,"QUANTA SERVICES, INC."
CIK,0001063761,SPG,SIMON PROPERTY GROUP INC.
CIK,0001385157,TEL,TE Connectivity plc
CIK,0000016875,CP,CANADIAN PACIFIC KANSAS CITY LTD/CN
CIK,0000277948,CSX,CSX CORP
CIK,0001060391,RSG,"REPUBLIC SERVICES, INC."
CIK,0001315098,RBLX,Roblox Corp
CIK,0000844150,NWG,NatWest Group plc
CIK,0000702165,NSC,NORFOLK SOUTHERN CORP
CIK,0001446250,BMWKY,Bayerische Motoren Werke AG/ADR
CIK,0000895564,BAESY,BAE SYSTEMS PLC /FI/
CIK,0001129137,AMX,AMERICA MOVIL SAB DE CV/
CIK,0001140859,COR,"Cencora, Inc."
CIK,0001262039,FTNT,"Fortinet, Inc."
CIK,0000769397,ADSK,"Autodesk, Inc."
CIK,0001048911,FDX,FEDEX CORP
CIK,0001585689,HLT,Hilton Worldwide Holdings Inc.
CIK,0000831259,FCX,FREEPORT-MCMORAN INC
CIK,0000866787,AZO,AUTOZONE INC
CIK,0000086312,TRV,"TRAVELERS COMPANIES, INC."
CIK,0000004904,AEP,AMERICAN ELECTRIC POWER CO INC
CIK,0000354190,AJG,Arthur J. Gallagher & Co.
CIK,0000021665,CL,COLGATE PALMOLIVE CO
CIK,0001506307,KMI,"KINDER MORGAN, INC."
CIK,0000068505,MSI,"Motorola Solutions, Inc."
CIK,0000016868,CNI,CANADIAN NATIONAL RAILWAY CO
CIK,0001178670,ALNY,"ALNYLAM PHARMACEUTICALS, INC."
CIK,0000092230,TFC,TRUIST FINANCIAL CORP
CIK,0000821189,EOG,EOG RESOURCES INC
CIK,0001437107,WBD,"Warner Bros. Discovery, Inc."
CIK,0001075124,TRI,THOMSON REUTERS CORP /CAN/
CIK,0001842726,LSEGY,London Stock Exchange Group plc
CIK,0001692819,VST,Vistra Corp.
CIK,0001086888,MFC,MANULIFE FINANCIAL CORP
CIK,0001633917,PYPL,"PayPal Holdings, Inc."
CIK,0001032208,SRE,SEMPRA
CIK,0001140625,EQNR,EQUINOR ASA
CIK,0000004977,AFL,AFLAC INC
CIK,0000002969,APD,"Air Products & Chemicals, Inc."
CIK,0000917851,VALE,Vale S.A.
CIK,0000745732,ROST,"ROSS STORES, INC."
CIK,0001137789,STX,Seagate Technology Holdings plc
CIK,0001327811,WDAY,"Workday, Inc."
CIK,0001510295,MPC,Marathon Petroleum Corp
CIK,0001276187,ET,Energy Transfer LP
CIK,0000874716,IDXX,IDEXX LABORATORIES INC /DE
CIK,0001232384,TRP,TC ENERGY CORP
CIK,0001697862,ARGX,ARGENX SE
CIK,0001002242,E,ENI SPA
CIK,0001413447,NXPI,NXP Semiconductors N.V.
CIK,0000075362,PCAR,PACCAR INC
CIK,0000087347,SLB,SLB LIMITED/NV
CIK,0001552000,MPLX,MPLX LP
CIK,0001534701,PSX,Phillips 66
CIK,0001297996,DLR,"DIGITAL REALTY TRUST, INC."
CIK,0000010795,BDX,BECTON DICKINSON & CO
CIK,0001107457,IFNNY,INFINEON TECHNOLOGIES AG
CIK,0000106040,WDC,WESTERN DIGITAL CORP
CIK,0001805284,RKT,"Rocket Companies, Inc."
CIK,0000311337,SU,SUNCOR ENERGY INC
CIK,0000899051,ALL,ALLSTATE CORP
CIK,0001035002,VLO,VALERO ENERGY CORP/TX
CIK,0001561550,DDOG,"Datadog, Inc."
CIK,0000726728,O,REALTY INCOME CORP
CIK,0001050446,MSTR,Strategy Inc
CIK,0001176948,ARES,Ares Management Corp
CIK,0001555280,ZTS,Zoetis Inc.
CIK,0000202058,LHX,"L3HARRIS TECHNOLOGIES, INC. /DE/"
CIK,0000037996,F,FORD MOTOR CO
CIK,0001067701,URI,"UNITED RENTALS, INC."
CIK,0001099219,MET,METLIFE INC
CIK,0001120193,NDAQ,"NASDAQ, INC."
CIK,0000715957,D,"DOMINION ENERGY, INC"
CIK,0000712515,EA,ELECTRONIC ARTS INC.
CIK,0001099800,EW,Edwards Lifesciences Corp
CIK,0001588489,GBTC,Grayscale Bitcoin Trust ETF
CIK,0002011641,FERG,Ferguson Enterprises Inc. /DE/
CIK,0001701605,BKR,Baker Hughes Co
CIK,0000835403,DEO,DIAGEO PLC
CIK,0001323404,WPM,Wheaton Precious Metals Corp.
CIK,0001834584,CPNG,"Coupang, Inc."
CIK,0001471055,BSBR,Banco Santander (Brasil) S.A.
CIK,0001393311,PSA,Public Storage
CIK,0001547873,PTCAY,PT Chandra Asri Petrochemical Tbk/ADR
CIK,0002021390,GALDY,Galderma Group AG/ADR
CIK,0001138118,CBRE,"CBRE GROUP, INC."
CIK,0001039684,OKE,ONEOK INC /NEW/
CIK,0000815556,FAST,FASTENAL CO
CIK,0000882184,DHI,HORTON D R INC /DE/
CIK,0000882835,ROP,ROPER TECHNOLOGIES INC
CIK,0000049938,IMO,IMPERIAL OIL LTD
CIK,0001395064,TAK,TAKEDA PHARMACEUTICAL CO LTD
CIK,0001468522,FER,Ferrovial SE
CIK,0000721371,CAH,CARDINAL HEALTH INC
CIK,0001136808,EONGY,E.ON SE
CIK,0001269238,TCOM,Trip.com Group Ltd
CIK,0001783180,CARR,CARRIER GLOBAL Corp
CIK,0000277135,GWW,"W.W. GRAINGER, INC."
CIK,0001539838,FANG,"Diamondback Energy, Inc."
CIK,0001037868,AME,AMETEK INC/
CIK,0000072903,XEL,XCEL ENERGY INC
CIK,0001058090,CMG,CHIPOTLE MEXICAN GRILL INC
CIK,0000946581,TTWO,TAKE TWO INTERACTIVE SOFTWARE INC
CIK,0000003570,LNG,"Cheniere Energy, Inc."
CIK,0001280452,MPWR,MONOLITHIC POWER SYSTEMS INC
CIK,0001300514,LVS,LAS VEGAS SANDS CORP
CIK,0001024478,ROK,"ROCKWELL AUTOMATION, INC"
CIK,0001755672,CTVA,"Corteva, Inc."
CIK,0000820027,AMP,AMERIPRISE FINANCIAL INC
CIK,0001318220,WCN,"Waste Connections, Inc."
CIK,0001109357,EXC,EXELON CORP
CIK,0000046619,HEI,HEICO CORP
CIK,0000027904,DAL,"DELTA AIR LINES, INC."
CIK,0001549802,JD,"JD.com, Inc."
CIK,0001104506,INSM,INSMED Inc
CIK,0001069183,AXON,"AXON ENTERPRISE, INC."
CIK,0002073893,DLMAY,Dollarama Inc./ADR
CIK,0000005272,AIG,"AMERICAN INTERNATIONAL GROUP, INC."
CIK,0001769628,CRWV,"CoreWeave, Inc."
CIK,0000814547,FICO,FAIR ISAAC CORP
CIK,0001900304,HLN,Haleon plc
CIK,0000850918,GWLIF,GREAT-WEST LIFECO INC.
CIK,0001713445,RDDT,"Reddit, Inc."
CIK,0000065984,ETR,ENTERGY CORP /DE/
CIK,0001973832,AU,AngloGold Ashanti PLC
CIK,0001090872,A,"AGILENT TECHNOLOGIES, INC."
CIK,0000797468,OXY,OCCIDENTAL PETROLEUM CORP /DE/
CIK,0001408198,MSCI,MSCI Inc.
CIK,0000056873,KR,KROGER CO
CIK,0000027419,TGT,TARGET CORP
CIK,0001329099,BIDU,"Baidu, Inc."
CIK,0001650372,TEAM,Atlassian Corp
CIK,0001565025,ABEV,AMBEV S.A.
CIK,0001009001,CCJ,CAMECO CORP
CIK,0001650107,CCEP,COCA-COLA EUROPACIFIC PARTNERS plc
CIK,0001041061,YUM,YUM BRANDS INC
CIK,0000788784,PEG,PUBLIC SERVICE ENTERPRISE GROUP INC
CIK,0000723531,PAYX,PAYCHEX INC
CIK,0001393052,VEEV,VEEVA SYSTEMS INC
CIK,0001456346,FNV,FRANCO NEVADA Corp
CIK,0001058290,CTSH,COGNIZANT TECHNOLOGY SOLUTIONS CORP
CIK,0001167379,ALC,ALCON INC
CIK,0001041130,DIA,SPDR DOW JONES INDUSTRIAL AVERAGE ETF TRUST
CIK,0001121788,GRMN,GARMIN LTD
CIK,0001418135,KDP,Keurig Dr Pepper Inc.
CIK,0001137774,PRU,PRUDENTIAL FINANCIAL INC
CIK,0001396009,VMC,Vulcan Materials CO
CIK,0001389170,TRGP,Targa Resources Corp.
CIK,0001051470,CCI,CROWN CASTLE INC.
CIK,0001713683,ZS,"Zscaler, Inc."
CIK,0000715153,HMC,HONDA MOTOR CO LTD
CIK,0001160330,BBD,BANK BRADESCO
CIK,0001478242,IQV,IQVIA HOLDINGS INC.
CIK,0000915191,FRFHF,FAIRFAX FINANCIAL HOLDINGS LTD/ CAN
CIK,0001512673,XYZ,"Block, Inc."
CIK,0000740260,VTR,"Ventas, Inc."
CIK,0001932393,GEHC,GE HealthCare Technologies Inc.
CIK,0000900075,CPRT,COPART INC
CIK,0001065088,EBAY,EBAY INC
CIK,0000033213,EQT,EQT Corp
CIK,0001172724,GFI,GOLD FIELDS LTD
CIK,0001001250,EL,ESTEE LAUDER COMPANIES INC
CIK,0000916076,MLM,MARTIN MARIETTA MATERIALS INC
CIK,0000073309,NUE,NUCOR CORP
CIK,0001116578,PUK,PRUDENTIAL PLC
CIK,0001030894,CLS,CELESTICA INC
CIK,0000874766,HIG,"HARTFORD INSURANCE GROUP, INC."
CIK,0000047111,HSY,HERSHEY CO
CIK,0001635327,FLUT,Flutter Entertainment plc
CIK,0000943819,RMD,RESMED INC
CIK,0001651308,ONC,BeOne Medicines Ltd.
CIK,0000943452,WAB,WESTINGHOUSE AIR BRAKE TECHNOLOGIES CORP
CIK,0001601046,KEYS,"Keysight Technologies, Inc."
CIK,0000798354,FISV,FISERV INC
CIK,0001837240,SYM,Symbotic Inc.
CIK,0001818874,SOFI,"SoFi Technologies, Inc."
CIK,0002018139,TYHOY,Toyota Tsusho Corporation/ADR
CIK,0001035983,FIX,COMFORT SYSTEMS USA INC
CIK,0000096021,SYY,SYSCO CORP
CIK,0001061736,FMX,MEXICAN ECONOMIC DEVELOPMENT INC
CIK,0000815097,CCL,CARNIVAL CORP
CIK,0000827054,MCHP,MICROCHIP TECHNOLOGY INC
CIK,0000055785,KMB,KIMBERLY CLARK CORP
CIK,0001047862,ED,CONSOLIDATED EDISON INC
CIK,0001475260,CVE,CENOVUS ENERGY INC.
CIK,0000093751,STT,STATE STREET CORP
CIK,0000783325,WEC,"WEC ENERGY GROUP, INC."
CIK,0000947484,ACGL,ARCH CAPITAL GROUP LTD.
CIK,0001511737,UI,Ubiquiti Inc.
CIK,0001524472,XYL,Xylem Inc.
CIK,0001136893,FIS,"Fidelity National Information Services, Inc."
CIK,0001605484,STLA,Stellantis N.V.
CIK,0000924613,NOK,NOKIA CORP
CIK,0001038683,RYAAY,RYANAIR HOLDINGS PLC
CIK,0001781335,OTIS,Otis Worldwide Corp
CIK,0000100517,UAL,"United Airlines Holdings, Inc."
CIK,0001004980,PCG,PG&E Corp
CIK,0000936958,MDY,SPDR S&P MIDCAP 400 ETF TRUST
CIK,0000701818,KGC,KINROSS GOLD CORP
CIK,0001604821,NTRA,"Natera, Inc."
CIK,0001885110,CHLSY,Chocoladefabriken Lindt & Spruengli AG/ADR
CIK,0001122411,ASX,"ASE Technology Holding Co., Ltd."
CIK,0001618756,QSR,Restaurant Brands International Inc.
CIK,0001013871,NRG,"NRG ENERGY, INC."
CIK,0001807794,CRDO,Credo Technology Group Holding Ltd
CIK,0001944048,KVUE,Kenvue Inc.
CIK,0000818686,TEVA,TEVA PHARMACEUTICAL INDUSTRIES LTD
CIK,0001335258,LYV,"Live Nation Entertainment, Inc."
CIK,0001243429,MT,ArcelorMittal
CIK,0000720005,RJF,RAYMOND JAMES FINANCIAL INC
CIK,0001441816,MDB,"MongoDB, Inc."
CIK,0000878927,ODFL,"OLD DOMINION FREIGHT LINE, INC."
CIK,0001097362,SLF,SUN LIFE FINANCIAL INC
CIK,0001132924,CHT,CHUNGHWA TELECOM CO LTD
CIK,0000844551,WDS,WOODSIDE ENERGY GROUP LTD
CIK,0001445930,KB,KB Financial Group Inc.
CIK,0001324424,EXPE,"Expedia Group, Inc."
CIK,0001699150,IR,Ingersoll Rand Inc.
CIK,0000717826,ERIC,ERICSSON LM TELEPHONE CO
CIK,0000097210,TER,"TERADYNE, INC"
CIK,0001744676,TME,Tencent Music Entertainment Group
CIK,0000904868,FSNUY,Fresenius SE & Co. KGaA
CIK,0000920760,LEN,LENNAR CORP /NEW/
CIK,0002023554,SNDK,Sandisk Corp
CIK,0001125259,CUK,CARNIVAL PLC
CIK,0001140536,WTW,WILLIS TOWERS WATSON PLC
CIK,0001070304,IX,ORIX CORP
CIK,0001442145,VRSK,"Verisk Analytics, Inc."
CIK,0000036270,MTB,M&T BANK CORP
CIK,0000049071,HUM,HUMANA INC
CIK,0001123799,WIT,WIPRO LTD
CIK,0001645590,HPE,Hewlett Packard Enterprise Co
CIK,0001754301,FOXA,Fox Corp
CIK,0000839923,VOD,VODAFONE GROUP PUBLIC LTD CO
CIK,0001745201,VIK,Viking Holdings Ltd
CIK,0001705696,VICI,VICI PROPERTIES INC.
CIK,0001601712,SYF,Synchrony Financial
CIK,0001397911,LPLA,LPL Financial Holdings Inc.
CIK,0001037646,MTD,METTLER TOLEDO INTERNATIONAL INC/
CIK,0001725964,NTR,Nutrien Ltd.
CIK,0002035989,AMRZ,Amrize Ltd
CIK,0001637459,KHC,Kraft Heinz Co
CIK,0000895126,EXE,EXPAND ENERGY Corp
CIK,0001289490,EXR,Extra Space Storage Inc.
CIK,0000084839,ROL,ROLLINS INC
CIK,0000055067,K,KELLANOVA
CIK,0001057352,CSGP,"COSTAR GROUP, INC."
CIK,0000916365,TSCO,TRACTOR SUPPLY CO /DE/
CIK,0000007084,ADM,Archer-Daniels-Midland Co
CIK,0000105634,EME,"EMCOR Group, Inc."
CIK,0001439124,AXIA,BRAZILIAN ELECTRIC POWER CO
CIK,0001664703,BE,Bloom Energy Corp
CIK,0000820318,COHR,COHERENT CORP.
CIK,0000936395,CIEN,CIENA CORP
CIK,0000731802,ATO,ATMOS ENERGY CORP
CIK,0001274494,FSLR,"FIRST SOLAR, INC."
CIK,0000029534,DG,DOLLAR GENERAL CORP
CIK,0000936340,DTE,DTE ENERGY CO
CIK,0001091667,CHTR,"CHARTER COMMUNICATIONS, INC. /MO/"
CIK,0001002910,AEE,AMEREN CORP
CIK,0000079282,BRO,"BROWN & BROWN, INC."
CIK,0001383650,CQP,"Cheniere Energy Partners, L.P."
CIK,0001383312,BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC."
CIK,0000011544,WRB,BERKLEY W R CORP
CIK,0000049196,HBAN,HUNTINGTON BANCSHARES INC /MD/
CIK,0000875045,BIIB,BIOGEN INC.
CIK,0001780312,ASTS,"AST SpaceMobile, Inc."
CIK,0001374310,CBOE,"Cboe Global Markets, Inc."
CIK,0001764757,DIDIY,DiDi Global Inc.
CIK,0001819994,RKLB,Rocket Lab Corp
CIK,0001263043,SHG,SHINHAN FINANCIAL GROUP CO LTD
CIK,0000029905,DOV,DOVER Corp
CIK,0001031296,FE,FIRSTENERGY CORP
CIK,0000033185,EFX,EQUIFAX INC
CIK,0001585521,ZM,"Zoom Communications, Inc."
CIK,0001513845,NBIS,Nebius Group N.V.
CIK,0001096343,MKL,MARKEL GROUP INC.
CIK,0001736297,ALAB,"Astera Labs, Inc."
CIK,0001666175,FTS,Fortis Inc.
CIK,0001757898,STE,STERIS plc
CIK,0001093557,DXCM,DEXCOM INC
CIK,0001967680,VLTO,Veralto Corp
CIK,0000915912,AVB,AVALONBAY COMMUNITIES INC
CIK,0000020286,CINF,CINCINNATI FINANCIAL CORP
CIK,0000073124,NTRS,NORTHERN TRUST CORP
